0,1955
1,2305
2,1886
3,1956
4,2444
5,2374
6,2933
7,2864
8,2375
9,2864
10,2864
11,3842
12,3772
13,3841
14,2864
15,4679
16,4331
17,4260
18,4750
19,5727
20,5727
21,4330
22,4749
23,4261
24,8730
25,7613
26,8521
27,9498
28,11385
29,5657
30,8171
31,9498
32,7124
33,11384
34,11454
35,8242
36,10616
37,11315
38,6286
39,11734
40,8451
41,8102
42,8102
43,9428
44,8661
45,10058
46,8241
47,6147
48,10965
49,9847
50,11035
51,10965
52,10965
53,8731
54,6704
55,6286
56,13829
57,14178
58,14248
59,7333
60,5797
61,14666
62,8590
63,9429
64,8730
65,8171
66,8521
67,9498
68,7543
69,8730
70,9080
71,8032
72,8102
73,9917
74,9149
75,8939
76,10755
77,11454
78,9987
79,11593
80,10896
81,9918
82,22001
83,20952
84,20394
85,20115
86,20464
87,20952
88,22000
89,21930
90,23816
91,23747
92,23816
93,25422
94,25702
95,22908
96,25212
97,17740
98,18717
99,27169
100,24724
101,23117
102,24375
103,28147
104,26539
105,27169
106,17739
107,14039
108,13270
109,19975
110,28565
111,27867
112,33385
113,32406
114,27378
115,31009
116,35270
117,32895
118,34711
119,31499
120,25701
121,22908
122,33315
123,33314
124,34851
125,36317
126,33874
127,35689
128,33175
129,35759
130,35829
131,31010
132,33873
133,39461
134,38971
135,36736
136,38133
137,37994
138,38762
139,35340
140,38972
141,38692
142,38972
143,26819
144,23816
145,22908
146,35340
147,40089
148,41905
149,42534
150,46724
151,38133
152,39740
153,35969
154,38623
155,35270
156,22559
157,39879
158,39530
159,40508
160,37924
161,41556
162,42463
163,39112
164,44280
165,33944
166,41766
167,41975
168,42394
169,41556
170,39670
171,39601
172,42324
173,44838
174,34432
175,39880
176,40159
177,38552
178,40997
179,40438
180,39391
181,39111
182,61880
183,61111
184,59156
185,62927
186,61949
187,62928
188,55524
189,58737
190,66280
191,63486
192,62508
193,69981
194,70610
195,56712
196,68306
197,68445
198,71867
199,58387
200,69143
201,70889
202,72566
203,81645
204,84648
205,86813
206,85068
207,73334
208,52870
209,51823
210,52102
211,47213
212,56432
213,53359
214,51055
215,53429
216,57899
217,52521
218,52521
219,52381
220,50985
221,56712
222,46374
223,45886
224,43023
225,46655
226,46794
227,48540
228,50217
229,50495
230,49168
231,49099
232,51403
233,53150
234,52940
235,48819
236,52591
237,50007
238,50286
239,46095
240,48401
241,49797
242,53359
243,54337
244,55035
245,54896
246,54267
247,37086
248,40508
249,57690
250,60553
251,60064
252,58737
253,58108
254,57340
255,42883
256,53359
257,54058
258,50496
259,60622
260,61530
261,62927
262,50286
263,60972
264,61041
265,63836
266,61460
267,65512
268,58318
269,64184
270,63905
271,63416
272,64743
273,64394
274,62509
275,61042
276,65162
277,65372
278,66000
279,68655
280,51124
281,100293
282,68585
283,70889
284,65581
285,68724
286,65861
287,61810
288,72915
289,75779
290,71518
291,69213
292,72147
293,70750
294,59156
295,69563
296,74941
297,73543
298,77943
299,54337
300,72985
301,70889
302,72845
303,75010
304,65861
305,74451
306,80598
307,72985
308,80737
309,81436
310,78851
311,81365
312,67746
313,77664
314,76407
315,69632
316,85906
317,91632
318,114680
319,71588
320,82064
321,84369
322,82902
323,84857
324,80806
325,84509
326,85836
327,89467
328,84299
329,82902
330,83531
331,88210
332,81086
333,84927
334,84229
335,80248
336,82623
337,88420
338,82273
339,86814
340,62998
341,83041
342,81714
343,83042
344,81714
345,83391
346,76756
347,81505
348,84020
349,83042
350,70820
351,78711
352,79200
353,74591
354,79270
355,77385
356,85836
357,76197
358,78223
359,72356
360,77315
361,80737
362,92680
363,71937
364,92191
365,129067
366,137100
367,107906
368,114889
369,111887
370,123620
371,122991
372,129416
373,101201
374,126693
375,113982
376,114052
377,110420
378,106230
379,104064
380,114051
381,98267
382,111607
383,94217
384,106299
385,104972
386,100642
387,92680
388,110141
389,92540
390,97290
391,97010
392,321551
393,103366
394,93518
395,101411
396,93937
397,100781
398,96312
399,98337
400,75010
401,97988
402,104833
403,95892
404,95753
405,86744
406,128858
407,92540
408,98756
409,107417
410,88420
411,92470
412,86254
413,98826
414,82902
415,92470
416,96382
417,100712
418,104274
419,94915
420,95055
421,93449
422,117334
423,101969
424,98687
425,74242
426,80876
427,68165
428,73822
429,88140
430,80109
431,91492
432,81575
433,78222
434,78572
435,82133
436,84928
437,80597
438,90795
439,73892
440,88349
441,81785
442,72705
443,66280
444,75219
445,67327
446,77873
447,76966
448,81435
449,66560
450,68236
451,60134
452,75499
453,78642
454,81925
455,66769
456,64394
457,63137
458,68584
459,64883
460,65512
461,64883
462,63416
463,70331
464,62439
465,67187
466,68096
467,62857
468,69493
469,63905
470,71657
471,73054
472,75290
473,77315
474,101340
475,96382
476,72496
477,69562
478,67537
479,100013
480,85346
481,74800
482,77036
483,79549
484,51054
485,82971
486,81645
487,82553
488,94985
489,113981
490,103296
491,142896
492,117753
493,116636
494,106857
495,97778
496,100083
497,92121
498,91982
499,93309
500,107905
501,91563
502,101480
503,70679
504,82553
505,60064
506,55105
507,89258
508,59086
509,72286
510,68655
511,66769
512,69213
513,59575
514,59854
515,53009
516,62020
517,53149
518,57689
519,65371
520,62020
521,62927
522,63416
523,68235
524,63905
525,66839
526,60204
527,59645
528,57759
529,61251
530,55804
531,57689
532,61112
533,60064
534,62508
535,56711
536,57340
537,80947
538,83740
539,66838
540,58458
541,110629
542,121734
543,151207
544,133468
545,139334
546,143804
547,141290
548,125925
549,101201
550,107626
551,103505
552,110490
553,109302
554,116705
555,114540
556,114820
557,117683
558,125924
559,122153
560,134655
561,120198
562,123271
563,123969
564,95124
565,121594
566,116565
567,105950
568,92261
569,97779
570,92191
571,89397
572,89188
573,103505
574,123480
575,121804
576,126902
577,126413
578,91492
579,96312
580,111607
581,91493
582,85835
583,72565
584,88489
585,92959
586,98687
587,115938
588,117893
589,123969
590,129277
591,123550
592,90515
593,101200
594,115309
595,111677
596,119219
597,102598
598,126414
599,117754
600,123271
601,126484
602,126414
603,124388
604,138216
605,100503
606,98686
607,93728
608,92121
609,101619
610,105322
611,104204
612,105880
613,106020
614,101061
615,106997
616,117264
617,112376
618,107835
619,106509
620,112236
621,105810
622,123689
623,101061
624,111188
625,140801
626,108115
627,109093
628,116426
629,112725
630,116915
631,104064
632,122223
633,121315
634,133398
635,131582
636,92610
637,92540
638,99385
639,107766
640,118661
641,121664
642,125087
643,135074
644,147785
645,103016
646,108744
647,488892
648,485539
649,250941
650,245773
651,247658
652,244655
653,242351
654,268612
655,250452
656,250173
657,263792
658,259532
659,284536
660,288027
661,301437
662,229709
663,225240
664,211830
665,215043
666,216929
667,259601
668,221538
669,216719
670,185499
671,224541
672,225589
673,213437
674,212110
675,218256
676,189829
677,206661
678,185360
679,199957
680,203868
681,179423
682,226846
683,191715
684,196115
